재료,단백질,지방,섬유질,칼슘(%),인(%),비타민A(IU/g),비타민C(mg/kg),비타민D(IU/g),비타민E(IU/kg),나트륨(%),칼륨(%),마그네슘(%),철분,요오드,구리,망간,아연,셀레늄,Vitamin K3 (menadione),Vitamin B1 (thiamine),Vitamin B2 (riboflavin),Niacin (nicotinic acid),Vitamin B3 ,Vitamin B6 (pyridoxine),Pantothenic Acid,Vitamin B12 (cyanocobalamin),Biotin,Folate,Choline
셀렉티브 래트,14,4,4,0.6,0.4,13,,1.3,,,,,,,,,,,,,,,,,,,,,
할란2018s,18.4,6,3.8,1,0.7,30,,2,135,0.2,0.6,0.2,200,6,15,100,70,0.13,100,117,27,115,,26,140,0.15,0.9,9,1200
닥터 시리얼,12.5,3,5.75,,,,,,,4,,,,,,,,,,,,,,,,,,,
볶은 병아리콩,19,6,17,0.11,,,40,,,,,115,620,,,,,,,,,,,5,,,,,
강아지 사료,26,11.5,5,0.7,0.7,17.75,100.21,2.1,517,0.31,0.92,0.11,369,,15,41,184,1.79,,3.64,16.49,51,,28.4,142,0.71,1.4,6.39,3600
수수,11,3,,0.375,2.35,,4.5,,,,,,28,13,2,13,12,1.7,,4.29,0.26,41.94,15.95,3.9,3.14,,,0.31,
통보리,8.75,1.67,,0.375,2.35,,,,,,,,18.4,,3.79,16.13,21.6,,,2.22,0.2,13.02,3.69,0.91,2.43,,,0.31,
파스타,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
채소믹스,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
허브믹스,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
피율무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동결건조 연어,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
볶은아마씨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
영양효모,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
치아씨드,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
비타민c 보충제,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
말린 파슬리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
계란껍질 분말,,,,35%,,,,,,,,,,,,,,,,,,,,,,,,,
